Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions
IRBd 5150 Prime,Réfrigération/Réfrigérateurs encastrables/IRBd 5150,None,€ 2.299,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",296 l,"H 177 x B 55,9 x D 54,6 cm"
IRBd 5151 Prime,Réfrigération/Réfrigérateurs encastrables/IRBd 5151,None,€ 2.399,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",276 l,"H 177 x B 55,9 x D 54,6 cm"
IRBd 5170 Peak,Réfrigération/Réfrigérateurs encastrables/IRBd 5170,None,€ 2.999,"Ce réfrigérateur encastrable a tout pour plaire. L'intérieur SmartSteel est hygiénique et donne un aspect professionnel. Les colonnes lumineuses LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. La porte SoftSystem se ferme toujours en douceur et les tiroirs BioFresh Professional sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe.",293 l,"H 177 x B 55,9 x D 54,6 cm"
IRBd 5181 Peak,Réfrigération/Réfrigérateurs encastrables/IRBd 5181,None,€ 3.399,"Ce combiné encastrable a tout pour plaire. L'intérieur SmartSteel est hygiénique et donne un aspect professionnel. Les colonnes lumineuses LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. La porte avec SoftSystem se ferme toujours en douceur et les tiroirs BioFresh Professional sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe.",273 l,"H 177 x B 55,9 x D 54,6 cm"
IRBdi 5171 Peak,Réfrigération/Réfrigérateurs encastrables/IRBdi 5171,None,€ 3.199,"Ce réfrigérateur encastrable avec compartiment congélateur offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 3 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",276 l,"H 177 x B 55,9 x D 54,6 cm"
IRBdi 5180 Peak,Réfrigération/Réfrigérateurs encastrables/IRBdi 5180,None,€ 3.399,"Ce réfrigérateur encastrable offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 3 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",296 l,"H 177 x B 55,9 x D 54,6 cm"
IRBe 4851 Prime,Réfrigération/Réfrigérateurs encastrables/IRBe 4851,None,€ 2.499,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 2 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",238 l,"H 157,2 x B 55,9 x D 54,6 cm"
IRBe 5120 Plus,Réfrigération/Réfrigérateurs encastrables/IRBe 5120,None,€ 1.699,"Ce réfrigérateur encastrable offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant",294 l,"H 177 x B 55,9 x D 54,6 cm"
IRBe 5121 Plus,Réfrigération/Réfrigérateurs encastrables/IRBe 5121,None,€ 1.799,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",275 l,"H 177 x B 55,9 x D 54,6 cm"
IRBPdi 5170 Peak,Réfrigération/Réfrigérateurs encastrables/IRBPdi 5170,None,€ 3.599,"Ce réfrigérateur encastrable offre des caractéristiques uniques. L'intérieur comprend 5 tiroirs en verre extensibles sur des rails télescopiques. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance garantissent que rien n'échappe à votre regard. Avec SoftSystem, la porte se ferme toujours en douceur. Les 3 tiroirs BioFresh sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps.",297 l,"H 177 x B 55,9 x D 54,6 cm"
IRBSe 4120 Plus,Réfrigération/Réfrigérateurs encastrables/IRBSe 4120,None,€ 1.299,"Ce réfrigérateur encastrable offre ce petit plus. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant. Compatible avec les applications smarthome.",189 l,"H 121,8 x B 54 x D 54,5 cm"
IRBSe 4121 Plus,Réfrigération/Réfrigérateurs encastrables/IRBSe 4121,None,€ 1.399,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",173 l,"H 121,8 x B 54 x D 54,5 cm"
IRBSe 5120 Plus,Réfrigération/Réfrigérateurs encastrables/IRBSe 5120,None,€ 1.899,"Ce réfrigérateur encastrable offre ce petit plus. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant",294 l,"H 177 x B 54 x D 54,5 cm"
IRBSe 5121 Plus,Réfrigération/Réfrigérateurs encastrables/IRBSe 5121,None,€ 1.999,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",275 l,"H 177 x B 54 x D 54,5 cm"
IRc 3950 Prime,Réfrigération/Réfrigérateurs encastrables/IRc 3950,None,€ 1.299,"Le luxe ne manque pas dans ce réfrigérateur écoénergétique. Les clayettes en verre satiné sont faciles à régler en hauteur. Les étagères de la porte en verre offrent de la place pour accueillir les VarioBox pratiques et la porte avec SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh, vous pouvez stocker les fruits et légumes de manière à préserver leur goût et leur texture. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions et tous les réglages de température sont faciles à utiliser.",136 l,"H 87,2 x B 55,9 x D 54,6 cm"
IRc 3951 Prime,Réfrigération/Réfrigérateurs encastrables/IRc 3951,None,€ 1.399,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Les clayettes en verre satiné sont faciles à régler en hauteur. Les étagères de la porte en verre offrent de la place pour accueillir les VarioBox pratiques et la porte avec SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh, vous pouvez stocker les fruits et légumes de manière à préserver leur goût et leur texture. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions et tous les réglages de température sont faciles à utiliser.",124 l,"H 87,2 x B 55,9 x D 54,6 cm"
IRCBf 5121 Plus,Réfrigération/Réfrigérateurs encastrables/IRCBf 5121,None,€ 2.799,"Le chariot extractible à température de cave (+6° à +14°C) convient notamment au stockage de fruits secs et de pommes de terre. Mais ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre davantage. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran monochrome avec commandes tactiles est intuitif à utiliser et compatible avec les applications smarthome.",113 l,"H 177 x B 55,9 x D 54,6 cm"
IRCf 5121 Plus,Réfrigération/Réfrigérateurs encastrables/IRCf 5121,None,€ 1.999,"Le chariot extractible à température de cave (+6° à +14°C) convient notamment au stockage de fruits secs et de pommes de terre. Mais ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre davantage. La porte avec SoftSystem se ferme toujours complètement et en douceur. Le tiroir EasyFresh est l'endroit idéal pour conserver les fruits et légumes, en préservant leur goût et leur texture. L'écran monochrome avec commandes tactiles est intuitif et compatible avec les applications smarthome.",274 l,"H 177 x B 55,9 x D 54,6 cm"
IRd 3900 Pure,Réfrigération/Réfrigérateurs encastrables/IRd 3900,None,€ 749,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",136 l,"H 87,2 x B 55,9 x D 54,6 cm"
IRd 3901 Pure,Réfrigération/Réfrigérateurs encastrables/IRd 3901,None,€ 799,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. L'éclairage LED lumineux dans la paroi offre une vue d'ensemble optimale. La température peut être réglée via l'écran tactile monochrome, qui affiche la température réelle ainsi que des alertes et des rappels. Le sens d'ouverture de la porte du congélateur est facile à changer.",124 l,"H 87,2 x B 55,9 x D 54,6 cm"
IRd 3920 Plus,Réfrigération/Réfrigérateurs encastrables/IRd 3920,None,€ 1.049,"Ce réfrigérateur encastrable offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. La tablette divisible et le support pour 3 bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. La température peut être réglée par l'intermédiaire de l'écran tactile monochrome, qui affiche non seulement la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",136 l,"H 87,2 x B 55,9 x D 54,6 cm"
IRd 3921 Plus,Réfrigération/Réfrigérateurs encastrables/IRd 3921,None,€ 1.149,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours en douceur et complètement avec SoftSystem. La tablette divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. La température peut être réglée via l'écran tactile monochrome, qui indique non seulement la température réelle mais vous alerte également en cas de panne de courant. Compatible avec les applications smarthome.",117 l,"H 87,2 x B 55,9 x D 54,6 cm"
IRd 4120 Plus,Réfrigération/Réfrigérateurs encastrables/IRd 4120,None,€ 1.299,"Ce réfrigérateur encastrable offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité idéal. La température est réglable via l'écran monochrome à commande tactile et affiche la température réelle. Compatible avec les applications smarthome.",201 l,"H 121,8 x B 55,9 x D 54,6 cm"
IRd 4121 Plus,Réfrigération/Réfrigérateurs encastrables/IRd 4121,None,€ 1.399,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité. L'écran monochrome à commande tactile est d'une utilisation intuitive. Compatible avec les applications smarthome.",182 l,"H 121,8 x B 55,9 x D 54,6 cm"
IRd 4150 Prime,Réfrigération/Réfrigérateurs encastrables/IRd 4150,None,€ 1.499,"Le luxe ne manque pas dans ce réfrigérateur. Les panneaux latéraux à LED assurent un éclairage complet de l'intérieur et la porte équipée du système SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes de manière à préserver leur goût et leur structure. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions sont faciles à utiliser.",203 l,"H 121,8 x B 55,9 x D 54,6 cm"
IRd 4151 Prime,Réfrigération/Réfrigérateurs encastrables/IRd 4151,None,€ 1.599,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Les panneaux latéraux à LED assurent un éclairage complet de l'intérieur et la porte équipée du système SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes de manière à préserver leur goût et leur structure. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions sont faciles à utiliser.",183 l,"H 121,8 x B 55,9 x D 54,6 cm"
IRDe 5120 Plus,Réfrigération/Réfrigérateurs encastrables/IRDe 5120,None,€ 1.799,"Vous manquez de place pour les bouteilles ouvertes ou fermées ? Dans ce cas, voici le réfrigérateur encastrable idéal. Le plateau coulissant offre un espace pour deux paniers amovibles de six bouteilles chacun ou un bac de bière ou de sodas. La porte avec SoftSystem se ferme toujours complètement et en douceur. Le tiroir EasyFresh préserve le goût et la texture des fruits et légumes. Compatible avec les applications smarthome.",309 l,"H 177 x B 55,9 x D 54,6 cm"
IRDe 5121 Plus,Réfrigération/Réfrigérateurs encastrables/IRDe 5121,None,€ 1.899,"Vous manquez de place pour les bouteilles ouvertes ou fermées ? Dans ce cas, voici le réfrigérateur encastrable idéal avec compartiment congélateur 4 étoiles. Le plateau coulissant offre un espace pour deux paniers amovibles de six bouteilles chacun ou un bac de bière ou de sodas. La porte avec SoftSystem se ferme toujours complètement et en douceur. Le tiroir EasyFresh préserve le goût et la texture des fruits et légumes. Compatible avec les applications smarthome.",286 l,"H 177 x B 55,9 x D 54,6 cm"
IRe 3900 Pure,Réfrigération/Réfrigérateurs encastrables/IRe 3900,None,€ 699,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",136 l,"H 87,2 x B 55,9 x D 54,6 cm"
IRe 4020 Plus,Réfrigération/Réfrigérateurs encastrables/IRe 4020,None,€ 1.099,"Ce réfrigérateur encastrable offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité idéal. La température est réglable via l'écran monochrome à commande tactile et affiche la température réelle. Compatible avec les applications smarthome.",171 l,"H 102,2 x B 55,9 x D 54,6 cm"
IRe 4021 Plus,Réfrigération/Réfrigérateurs encastrables/IRe 4021,None,€ 1.149,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité. L'écran monochrome à commande tactile est d'une utilisation intuitive. Compatible avec les applications smarthome.",155 l,"H 102,2 x B 55,9 x D 54,6 cm"
IRe 4100 Pure,Réfrigération/Réfrigérateurs encastrables/IRe 4100,None,€ 899,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",207 l,"H 121,8 x B 55,9 x D 54,6 cm"
IRe 4101 Pure,Réfrigération/Réfrigérateurs encastrables/IRe 4101,None,€ 949,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. L'éclairage LED lumineux dans la paroi offre une vue d'ensemble optimale. La température peut être réglée via l'écran tactile monochrome, qui affiche la température réelle ainsi que des alertes et des rappels. Le sens d'ouverture de la porte du congélateur est facile à changer.",182 l,"H 121,8 x B 55,9 x D 54,6 cm"
IRe 4520 Plus,Réfrigération/Réfrigérateurs encastrables/IRe 4520,None,€ 1.299,"Ce réfrigérateur encastrable offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité idéal. La température est réglable via l'écran monochrome à commande tactile et affiche la température réelle. Compatible avec les applications smarthome.",235 l,"H 139,5 x B 55,9 x D 54,6 cm"
IRe 4521 Plus,Réfrigération/Réfrigérateurs encastrables/IRe 4521,None,€ 1.399,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité. L'écran monochrome à commande tactile est d'une utilisation intuitive. Compatible avec les applications smarthome.",217 l,"H 139,5 x B 55,9 x D 54,6 cm"
IRe 5100 Pure,Réfrigération/Réfrigérateurs encastrables/IRe 5100,None,€ 1.299,Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température est réglable via l'écran tactile monochrome et affiche à la fois la température réelle et des messages d'alertes. Le PowerCooling garantit un refroidissement rapide des produits et le filtre FreshAir intégré élimine les odeurs.,308 l,"H 177 x B 55,9 x D 54,6 cm"
IRe 5101 Pure,Réfrigération/Réfrigérateurs encastrables/IRe 5101,None,€ 1.349,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. Une plaque de cuisson peut être facilement glissée dans le compartiment de réfrigération. La température est réglable via l'écran tactile monochrome, qui affiche la température réelle. Le PowerCooling garantit un refroidissement rapide des produits et le filtre FreshAir intégré élimine les odeurs.",287 l,"H 177 x B 55,9 x D 54,6 cm"
IRSe 3900 Pure,Réfrigération/Réfrigérateurs encastrables/IRSe 3900,None,€ 699,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",136 l,"H 87,2 x B 54,1 x D 54,5 cm"
IRSe 4100 Pure,Réfrigération/Réfrigérateurs encastrables/IRSe 4100,None,€ 849,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",201 l,"H 121,8 x B 54,1 x D 54,5 cm"
IRSe 4101 Pure,Réfrigération/Réfrigérateurs encastrables/IRSe 4101,None,€ 899,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. L'éclairage LED lumineux dans la paroi offre une vue d'ensemble optimale. La température peut être réglée via l'écran tactile monochrome, qui affiche la température réelle ainsi que des alertes et des rappels. Le sens d'ouverture de la porte du congélateur est facile à changer.",182 l,"H 121,8 x B 54,1 x D 54,5 cm"
K 2340 Comfort,Réfrigération/Réfrigérateurs armoire en pose libre/K 2340,None,€ 649,"Le modèle Liebherr K 2340 est un réfrigérateur tout automatique d'une largeur de 55 cm seulement. Avec une capacité de 214 litres, éclairage LED et un range-bouteilles réglable en hauteur pour grandes bouteilles familiales. Les balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",214 l,H 114 x B 55 cm
K 2834 Comfort,Réfrigération/Réfrigérateurs armoire en pose libre/K 2834,"Blanc, Look-inox",€ 799,"Le modèle Liebherr K 2834 est un réfrigérateur d'une largeur de 55 cm seulement. Avec compartiment de congélation, éclairage LED et un range-bouteilles réglable en hauteur pour grandes bouteilles familiales. Les balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",250 l,"H 140,2 x B 55 x D 63 cm"
RBa 4250 Prime,Réfrigération/Réfrigérateurs armoire en pose libre/RBa 4250,None,€ 1.599,"Le réfrigérateur super efficace RBa 4250 BioFresh a été spécialement conçu pour le stockage de très longue durée de grandes quantités de produits frais. Grâce à la température constante de 0 °C et à l'humidité réglable, ce modèle offre des possibilités de stockage professionnel dans les tiroirs hermétiques. L'humidité relative de tout l'intérieur peut être réglée sur Dry pour la viande, le poisson et les produits laitiers ou sur Hydro pour les fruits et légumes.",160 l,"H 125,5 x B 59,7 x D 67,5 cm"
RBbsc 5250 Prime,Réfrigération/Réfrigérateurs armoire en pose libre/RBbsc 5250,None,€ 2.199,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un",386 l,"H 185,5 x B 59,7 x D 67,5 cm"
RBbsc 5280 Peak,Réfrigération/Réfrigérateurs armoire en pose libre/RBbsc 5280,None,€ 2.999,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe. La porte avec SoftSystem se ferme toujours en douceur et l'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et les réglages de température.",384 l,"H 185,5 x B 59,7 x D 67,5 cm"
RBd 5250 Prime,Réfrigération/Réfrigérateurs armoire en pose libre/RBd 5250,"Blanc, Acier-inox",€ 1.899,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un",386 l,"H 185,5 x B 59,7 x D 67,5 cm"
RBe 5220 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/RBe 5220,"Blanc, SteelFinish",€ 1.499,Ce réfrigérateur avec écran monochrome à commande tactile offre ce petit plus et l'étagère en verre divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Les 2 tiroirs BioFresh sur rails télescopiques conservent les fruits et légumes frais jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. Le VarioSafe offre un espace de rangement idéal pour les petits pots et les tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Compatible avec les applications Smart Home grâce àu SmartDev,382 l,"H 185,5 x B 59,7 x D 67,5 cm"
RBe 5221 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/RBe 5221,"Blanc, SteelFinish",€ 1.549,Ce réfrigérateur avec compartiment congélateur et écran monochrome à commande tactile offre ce petit plus. La tablette en verre divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Les 2 tiroirs BioFresh sur rails télescopiques gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps que les bacs à légumes normaux. Le VarioSafe offre un espace de rangement idéal pour les petits pots et les tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Compatible avec les applications Smart,351 l,"H 185,5 x B 59,7 x D 67,5 cm"
RBstd 528i Peak,Réfrigération/Réfrigérateurs armoire en pose libre/RBstd 528i,None,€ 2.899,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe. La porte avec SoftSystem se ferme toujours en douceur et l'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et les réglages de température.",384 l,"H 185,5 x B 59,7 x D 67,5 cm"
